0.12 -0.67 -1.63 337.37 -37.21 11.86 1.72 -0.05 0.0 402 9
0.06 -0.91 -0.23 337.3 -42.47 11.62 1.92 -0.16 0.0 422 9
0.06 -0.91 -0.23 337.3 -42.47 11.62 1.79 -0.17 0.0 423 9
0.01 -0.46 -1.12 337.65 -48.83 11.44 1.69 -0.17 0.0 428 9
0.04 -0.46 -0.06 337.65 -48.83 11.44 1.68 -0.18 0.0 433 9
-0.42 -0.79 0.36 338.16 -54.93 11.23 1.96 -0.15 0.0 451 9
-0.42 -0.79 0.04 338.16 -54.93 11.23 2.04 -0.11 0.0 457 9
-0.37 -0.85 -0.16 338.16 -54.93 11.23 2.05 -0.1 0.0 460 9
-0.55 -0.87 -0.79 338.54 -60.19 11.22 2.02 -0.04 0.0 473 9
-0.76 -1.08 -1.41 338.45 -64.24 11.2 2.02 0.04 0.0 483 9
-0.75 -1.14 -1.53 338.55 -66.03 11.27 2.01 0.07 0.0 487 9
-0.63 -1.04 -1.71 338.63 -68.3 11.42 1.93 0.11 0.0 499 9
-0.39 -0.88 -1.76 338.6 -71.09 11.59 1.87 0.07 0.0 511 9
-0.37 -1.31 -2.37 338.03 -74.66 11.56 1.66 0.07 0.0 525 9
0.21 -1.07 -2.45 337.34 -77.44 11.57 1.59 0.12 0.0 541 9
0.21 -1.07 -2.45 337.34 -77.44 11.57 1.59 0.12 0.0 543 9
0.68 -0.79 -2.53 337.34 -77.44 11.57 1.55 0.12 0.0 545 9
1.26 -0.56 -2.5 335.59 -81.84 11.52 1.27 -0.18 0.0 563 9
0.67 -1.46 -5.06 331.22 -84.89 10.01 0.87 -0.6 0.0 587 9
0.06 -1.67 -6.96 328.97 -85.6 9.16 0.48 -0.55 0.0 600 9
-0.66 -1.06 -8.04 326.35 -86.1 8.15 -0.0 -0.33 0.0 617 9
-0.96 -1.16 -5.71 326.32 -85.76 7.59 -0.75 -0.11 0.0 627 9
-0.96 -1.16 -5.71 326.32 -85.76 7.59 -0.75 -0.11 0.0 630 9
-0.96 -1.16 -5.71 326.32 -85.76 7.59 -0.91 -0.05 0.0 632 9
-0.55 -1.21 -2.3 328.9 -83.77 7.76 -1.17 0.07 0.0 649 9
-0.42 -1.13 -2.42 329.3 -83.2 7.85 -1.17 0.07 0.0 656 9
-0.19 -1.03 -2.53 329.68 -82.23 7.92 -1.32 0.0 0.0 663 9
-0.49 -0.93 -2.95 329.72 -78.05 7.73 -1.78 -0.08 0.0 684 9
-0.61 -1.11 -2.13 329.72 -78.05 7.73 -1.83 -0.06 0.0 689 9
0.2 -1.32 -0.33 331.01 -73.03 8.06 -1.9 0.07 0.0 707 9
0.2 -1.32 -0.33 331.01 -73.03 8.06 -1.94 0.06 0.0 708 9
0.36 -0.78 -0.43 331.09 -72.0 8.13 -2.02 0.02 0.0 716 9
0.86 -0.84 0.1 331.36 -63.72 8.31 -2.01 -0.05 0.0 744 9
-0.51 -1.63 -0.56 330.62 -55.5 7.3 -1.94 0.09 0.0 779 9
1.05 -0.39 -0.08 330.43 -53.3 7.36 -1.95 0.04 0.0 788 9
1.14 -0.38 0.17 330.43 -51.68 7.49 -1.95 0.04 0.0 791 9
0.3 -0.78 0.6 330.55 -48.12 7.46 -2.08 -0.1 0.0 802 9
0.0 -0.96 1.01 330.55 -48.12 7.46 -2.15 -0.14 0.0 804 9
-0.65 -1.68 1.67 330.55 -48.12 7.46 -2.15 -0.14 0.0 808 9
-0.68 -1.82 1.51 330.7 -45.15 7.45 -1.85 0.05 0.0 817 9
-0.45 -1.43 0.37 330.7 -45.15 7.45 -1.85 0.05 0.0 819 9
0.71 -0.6 -0.35 330.29 -41.37 7.37 -1.9 0.11 0.0 833 9
0.71 -0.6 -0.35 330.29 -41.37 7.37 -1.9 0.11 0.0 836 9
0.49 -0.52 -0.47 330.07 -39.73 7.24 -2.0 -0.11 0.0 844 9
0.49 -0.52 -0.47 330.08 -38.61 7.22 -2.0 -0.14 0.0 847 9
0.27 -0.76 -0.53 330.14 -38.05 7.24 -2.0 -0.14 0.0 851 9
-0.37 -1.53 1.68 330.65 -35.77 7.64 -1.9 -0.02 0.0 860 9
-0.16 -1.18 1.82 331.29 -32.48 8.45 -1.89 -0.0 0.0 867 9
0.17 -0.71 0.44 331.25 -30.88 8.43 -1.92 -0.05 0.0 873 9
0.09 -0.75 0.55 331.12 -29.77 8.25 -1.97 -0.1 0.0 877 9
0.09 -0.75 0.55 331.12 -29.77 8.25 -1.98 -0.12 0.0 878 9
-0.13 -0.94 -0.28 331.07 -29.16 8.12 -1.92 -0.14 0.0 885 9
-0.36 -1.27 -0.47 330.99 -26.41 7.63 -1.88 -0.13 0.0 891 9
-0.36 -1.27 -0.47 330.99 -26.41 7.63 -1.85 -0.11 0.0 892 9
0.3 -0.75 0.15 331.32 -21.09 7.85 -1.93 -0.05 0.0 907 9
-0.39 -1.38 1.46 331.53 -17.05 7.64 -2.01 -0.21 0.0 916 9
-0.42 -1.46 -2.31 331.6 -13.82 7.01 -1.82 -0.04 0.0 923 9
-0.01 -1.37 -2.26 331.57 -12.23 6.85 -1.97 0.03 0.0 929 9
0.06 -1.38 0.06 331.58 -9.91 7.16 -2.15 0.05 0.0 937 9
0.04 -1.64 2.08 331.59 -9.24 7.36 -2.1 0.06 0.0 941 9
0.04 -1.64 2.08 331.59 -9.24 7.36 -2.1 0.06 0.0 944 9
0.6 -0.99 1.1 330.99 0.05 8.99 -1.98 0.12 0.0 980 9
0.13 -1.08 -0.3 330.43 7.49 10.27 -1.64 0.19 0.0 1005 9
0.35 -0.95 -1.12 330.43 7.49 10.27 -1.77 0.2 0.0 1008 9
0.47 -1.03 -0.12 330.09 10.61 10.11 -1.9 0.16 0.0 1017 9
0.34 -1.24 0.3 329.98 11.72 10.18 -1.92 0.15 0.0 1020 9
0.25 -1.32 0.65 329.98 11.72 10.18 -1.92 0.15 0.0 1022 9
-0.05 -1.47 1.86 329.69 13.96 10.6 -1.79 0.19 0.0 1029 9
-0.04 -0.97 2.32 328.86 17.44 11.71 -1.51 0.31 0.0 1047 9
0.08 -0.74 1.18 328.55 18.79 11.81 -1.5 0.3 0.0 1052 9
0.08 -0.74 1.18 328.46 19.27 11.77 -1.5 0.29 0.0 1055 9
0.02 -0.74 0.66 328.46 19.27 11.77 -1.51 0.28 0.0 1057 9
0.18 -0.81 0.05 328.27 21.01 11.41 -1.52 0.28 0.0 1063 9
0.55 -0.59 0.11 327.96 23.69 10.9 -1.54 0.28 0.0 1078 9
0.79 -0.56 1.17 327.79 24.63 10.87 -1.52 0.27 0.0 1083 9
0.5 -0.54 1.45 327.55 25.9 10.93 -1.31 0.18 0.0 1094 9
0.11 -0.65 1.32 327.23 27.84 10.98 -1.27 0.17 0.0 1102 9
0.42 -0.62 -0.19 327.19 30.0 10.52 -1.26 0.16 0.0 1112 9
0.52 -0.5 -0.45 327.2 30.35 10.41 -1.3 0.14 0.0 1117 9
0.7 -0.49 -0.58 327.24 31.08 10.22 -1.32 0.12 0.0 1120 9
0.9 -0.25 -0.64 327.26 31.83 10.06 -1.34 0.09 0.0 1124 9
0.88 -0.23 -0.56 327.26 31.83 10.06 -1.34 0.09 0.0 1126 9
0.88 -0.23 -0.56 327.26 31.83 10.06 -1.4 -0.01 0.0 1128 9
0.74 -0.27 -0.6 327.26 31.83 10.06 -1.4 -0.01 0.0 1130 9
0.74 -0.27 -0.6 327.26 31.83 10.06 -1.4 -0.01 0.0 1132 9
-0.09 -1.15 0.55 328.08 38.89 9.8 -1.47 -0.11 0.0 1160 9
-0.09 -1.07 0.56 328.08 38.89 9.8 -1.47 -0.11 0.0 1162 9
-0.18 -0.98 0.37 328.47 41.35 9.66 -1.47 -0.1 0.0 1173 9
-0.14 -0.98 0.24 328.79 42.95 9.49 -1.46 -0.11 0.0 1184 9
-0.14 -0.98 0.24 328.79 42.95 9.49 -1.47 -0.11 0.0 1186 9
-0.23 -1.09 -0.28 328.79 42.95 9.49 -1.47 -0.11 0.0 1188 9
0.37 -0.53 1.07 329.17 45.0 9.33 -1.53 -0.09 0.0 1196 9
0.37 -0.53 1.07 329.17 45.0 9.33 -1.49 -0.1 0.0 1198 9
-0.29 -0.8 0.67 329.47 48.12 9.62 -1.36 -0.23 0.0 1212 9
-0.29 -0.8 0.67 329.47 48.12 9.62 -1.36 -0.23 0.0 1214 9
-0.46 -1.04 1.86 329.59 49.26 9.82 -1.37 -0.18 0.0 1220 9
-0.53 -0.87 2.28 329.73 50.8 10.01 -1.22 -0.08 0.0 1230 9
-0.43 -0.6 1.99 329.82 52.11 10.09 -1.08 -0.0 0.0 1237 9
-0.02 -0.02 1.06 330.23 54.73 9.83 -0.77 0.03 0.0 1261 9
-0.21 -0.12 1.01 330.33 55.58 9.74 -0.63 0.04 0.0 1271 9
-0.27 0.12 1.06 330.34 56.28 9.7 -0.57 0.06 0.0 1280 9
-0.23 0.19 1.38 330.34 56.28 9.7 -0.55 0.06 0.0 1283 9
-0.21 0.19 1.43 330.34 56.28 9.7 -0.48 0.05 0.0 1285 9
0.11 0.28 0.41 331.09 58.12 9.18 -0.27 -0.06 0.0 1315 9
0.11 0.28 0.41 331.29 58.25 9.12 -0.27 -0.06 0.0 1322 9
-1.15 -0.29 -1.45 331.76 58.62 9.04 -0.25 -0.01 0.0 1331 9
0.03 0.16 1.2 331.76 58.62 9.04 -0.26 0.15 0.0 1334 9
0.49 0.09 -0.03 331.24 59.15 8.96 0.03 -0.08 0.0 1366 9
-0.41 -0.23 -0.76 331.3 59.15 9.01 -0.01 -0.09 0.0 1370 9
-0.44 -0.21 0.45 332.5 59.02 7.64 0.02 -0.02 0.0 8 10
-0.44 -0.21 0.45 332.56 58.95 7.6 0.37 0.18 0.0 26 10
-0.44 -0.21 0.45 332.13 57.81 7.39 0.39 0.17 0.0 32 10
-0.57 -0.16 1.09 332.13 57.81 7.39 0.39 0.17 0.0 34 10
0.28 0.39 1.62 331.97 57.46 7.42 0.39 0.17 0.0 39 10
0.39 0.28 1.64 330.97 54.33 7.98 0.85 -0.1 0.0 70 10
0.11 0.06 1.25 331.02 52.58 8.2 0.94 -0.1 0.0 81 10
0.11 0.06 1.25 331.02 52.04 8.28 0.99 -0.11 0.0 86 10
0.15 -0.13 0.74 331.06 49.67 8.57 1.1 -0.1 0.0 102 10
0.2 -0.1 0.56 331.06 49.67 8.57 1.1 -0.1 0.0 104 10
0.5 -0.02 0.25 331.16 48.11 8.7 1.04 -0.14 0.0 115 10
0.24 -0.17 0.46 331.23 47.49 8.74 1.05 -0.21 0.0 125 10
-0.2 -0.56 1.0 331.76 43.45 9.29 1.13 -0.2 0.0 144 10
-0.4 -0.57 0.81 331.83 42.48 9.43 1.31 -0.08 0.0 158 10
0.09 -0.42 0.53 332.05 39.16 9.55 1.37 -0.04 0.0 174 10
0.42 -0.33 0.28 332.05 39.16 9.55 1.37 -0.05 0.0 176 10
0.35 -0.21 0.33 332.0 36.85 9.64 1.36 -0.05 0.0 181 10
0.35 -0.54 1.88 331.65 32.13 10.49 1.54 -0.1 0.0 199 10
0.18 -0.82 1.65 331.67 29.4 10.82 1.66 -0.12 0.0 211 10
0.27 -0.71 1.13 331.75 27.99 10.83 1.71 -0.12 0.0 220 10
0.2 -0.8 0.96 331.89 26.48 10.77 1.72 -0.12 0.0 226 10
0.07 -0.66 1.31 332.18 23.5 10.56 1.73 -0.09 0.0 239 10
0.1 -0.49 1.46 332.32 21.54 10.47 1.79 -0.09 0.0 248 10
0.1 -0.49 1.46 332.32 21.54 10.47 1.85 -0.11 0.0 250 10
-0.21 -0.9 0.74 332.56 17.21 10.48 1.95 -0.09 0.0 258 10
-0.16 -0.83 0.87 332.56 17.21 10.48 2.0 -0.07 0.0 262 10
-0.16 -0.83 0.87 332.56 17.21 10.48 2.0 -0.07 0.0 264 10
-0.16 -0.83 0.87 332.56 17.21 10.48 2.04 -0.07 0.0 266 10
0.06 -1.04 -0.39 332.66 11.51 10.65 2.03 -0.07 0.0 286 10
-0.07 -0.96 -0.55 332.81 5.88 10.49 1.97 -0.05 0.0 302 10
0.12 -0.99 0.53 332.82 3.14 10.86 1.96 -0.05 0.0 310 10
-0.03 -1.08 0.38 332.86 -0.18 11.35 1.99 -0.07 0.0 322 10
-0.03 -1.08 0.38 332.85 -1.3 11.46 2.03 -0.09 0.0 328 10
0.11 -0.96 0.82 332.98 -4.76 11.77 2.09 -0.1 0.0 337 10
0.11 -0.96 0.82 332.98 -4.76 11.77 2.11 -0.12 0.0 339 10
0.05 -0.97 0.69 332.98 -4.76 11.77 2.11 -0.12 0.0 342 10
-0.24 -1.19 -0.08 333.26 -10.16 11.7 2.12 -0.13 0.0 357 10
-0.24 -1.19 -0.08 333.26 -10.16 11.7 2.12 -0.13 0.0 359 10
-0.24 -1.19 -0.08 333.26 -10.72 11.68 2.15 -0.07 0.0 365 10
-0.26 -1.22 -0.19 333.36 -14.93 11.76 2.18 -0.03 0.0 375 10
0.22 -0.89 -0.0 333.42 -21.62 11.76 2.08 -0.16 0.0 390 10
-0.18 -1.06 0.34 333.73 -26.36 11.71 2.15 -0.14 0.0 417 10
-0.51 -1.38 1.22 334.37 -31.37 12.38 2.34 -0.03 0.0 431 10
-0.35 -1.3 0.61 334.49 -32.7 12.59 2.4 0.01 0.0 437 10
-0.12 -1.09 -0.38 334.99 -37.59 13.48 2.49 0.06 0.0 447 10
-0.45 -1.29 -0.34 334.99 -37.59 13.48 2.48 0.07 0.0 449 10
-0.51 -1.33 -0.26 335.34 -39.77 14.0 2.48 0.07 0.0 453 10
-0.52 -1.62 -0.01 335.75 -41.97 14.62 2.54 0.16 0.0 464 10
-0.42 -1.81 -0.38 335.75 -41.97 14.62 2.54 0.16 0.0 467 10
0.21 -1.47 -1.49 336.74 -47.93 16.18 2.51 0.19 0.0 480 10
-0.23 -1.56 -3.16 338.95 -58.78 17.85 1.83 -0.25 0.0 507 10
-0.53 -1.68 -0.95 339.95 -61.12 18.1 1.77 -0.15 0.0 516 10
0.44 -0.81 0.32 342.81 -67.88 19.0 1.98 -0.17 0.0 536 10
-0.01 -1.15 -1.26 343.38 -72.78 18.47 2.09 -0.48 0.0 551 10
-1.07 -1.83 -2.49 341.77 -79.49 16.19 1.72 -0.42 0.0 577 10
-0.77 -1.61 -2.53 341.18 -80.8 15.77 1.65 -0.28 0.0 585 10
-0.55 -1.41 -2.94 341.18 -80.8 15.77 1.6 -0.21 0.0 590 10
-0.17 -0.95 -4.12 338.72 -84.81 14.87 1.26 -0.24 0.0 603 10
-0.96 -1.79 -7.44 334.98 -88.36 13.67 0.53 -0.19 0.0 632 10
-1.14 -1.13 -6.42 333.6 -88.61 13.46 -0.53 0.11 0.0 659 10
-0.98 -1.13 -5.23 334.05 -88.27 13.58 -0.88 0.23 0.0 663 10
-0.12 -1.0 -2.8 335.07 -87.57 13.89 -1.03 0.26 0.0 673 10
0.26 -1.13 -1.93 335.07 -87.57 13.89 -1.09 0.2 0.0 676 10
0.37 -1.11 -1.85 335.8 -86.87 14.14 -1.09 0.2 0.0 679 10
0.56 -0.76 -3.21 336.09 -85.76 14.31 -1.26 -0.03 0.0 687 10
-0.24 -1.09 -3.55 335.68 -83.05 14.07 -1.64 -0.19 0.0 700 10
-0.53 -1.49 -3.0 335.7 -82.15 13.97 -1.76 -0.15 0.0 705 10
-0.61 -1.66 -2.74 335.7 -82.15 13.97 -1.78 -0.12 0.0 708 10
0.15 -1.88 -1.87 336.49 -77.35 14.09 -1.89 0.15 0.0 725 10
0.15 -1.88 -1.87 336.49 -77.35 14.09 -1.97 0.17 0.0 726 10
0.53 -1.87 -2.11 336.49 -77.35 14.09 -1.97 0.17 0.0 728 10
0.53 -1.87 -2.11 336.49 -77.35 14.09 -1.99 0.18 0.0 730 10
0.57 -2.02 -2.41 336.54 -74.69 14.37 -2.06 0.22 0.0 738 10
0.6 -2.05 -2.96 336.54 -74.69 14.37 -2.06 0.22 0.0 740 10
1.35 -1.47 0.16 337.9 -68.49 15.84 -2.47 0.27 0.0 754 10
1.43 -1.42 1.15 337.9 -68.49 15.84 -2.51 0.21 0.0 756 10
-0.11 -1.45 -0.48 338.88 -61.84 16.78 -2.19 -0.05 0.0 772 10
-0.11 -1.45 -0.48 338.88 -61.84 16.78 -2.19 -0.05 0.0 774 10
-0.11 -1.45 -0.48 338.88 -61.84 16.78 -2.19 -0.05 0.0 776 10
-0.71 -1.68 -1.28 338.4 -57.93 16.41 -2.33 -0.03 0.0 787 10
-0.46 -1.6 0.03 338.35 -55.89 16.39 -2.36 0.05 0.0 794 10
-0.2 -1.42 0.49 338.45 -53.25 16.54 -2.31 0.05 0.0 805 10
-0.66 -2.06 -1.53 337.65 -43.6 15.84 -2.35 -0.01 0.0 832 10
-0.44 -1.99 -1.57 337.54 -41.56 15.72 -2.37 0.01 0.0 838 10
-0.06 -2.14 -1.62 337.35 -38.72 15.5 -2.53 -0.05 0.0 846 10
0.22 -2.26 -1.46 337.09 -36.4 15.08 -2.75 -0.14 0.0 854 10
-0.13 -2.86 -0.12 337.09 -36.4 15.08 -2.93 -0.23 0.0 858 10
-0.1 -2.98 0.66 336.85 -31.35 14.2 -2.86 -0.21 0.0 865 10
0.15 -2.73 1.4 336.97 -28.07 13.99 -2.65 -0.2 0.0 876 10
-0.84 -2.98 -1.3 337.07 -25.18 13.68 -2.64 -0.24 0.0 889 10
-0.96 -3.44 2.68 337.14 -16.97 12.99 -2.94 0.08 0.0 903 10
-0.57 -2.69 2.94 337.02 -12.9 13.66 -2.55 0.28 0.0 914 10
-0.06 -2.12 1.33 336.87 -11.4 13.79 -2.48 0.31 0.0 922 10
-0.57 -2.87 0.97 335.95 -2.98 12.82 -2.63 0.22 0.0 943 10
-0.79 -2.99 1.43 335.58 0.94 12.79 -2.57 0.42 0.0 954 10
0.85 -1.59 4.27 334.16 9.16 13.63 -2.41 0.26 0.0 975 10
-0.09 -1.84 4.28 333.99 11.8 13.44 -2.17 0.16 0.0 981 10
-0.09 -1.84 4.28 333.99 11.8 13.44 -2.17 0.16 0.0 984 10
-0.46 -1.82 3.41 333.99 11.8 13.44 -1.96 0.21 0.0 988 10
-0.43 -1.65 2.42 333.9 14.15 12.93 -1.85 0.26 0.0 992 10
0.38 -0.97 0.02 333.78 16.33 12.19 -1.82 0.3 0.0 1000 10
0.17 -1.36 2.81 333.54 21.23 11.11 -2.05 0.14 0.0 1017 10
0.12 -1.34 3.44 333.4 23.06 11.13 -1.93 0.16 0.0 1022 10
0.12 -1.24 3.65 333.2 25.33 11.19 -1.81 0.16 0.0 1027 10
0.36 -0.86 -0.56 333.37 30.94 9.95 -1.63 0.12 0.0 1053 10
0.16 -0.94 -0.98 333.52 34.24 9.34 -1.73 0.12 0.0 1061 10
0.06 -1.26 0.37 332.99 38.41 9.47 -1.82 0.19 0.0 1080 10
0.09 -1.73 0.51 332.5 41.12 9.59 -1.86 0.23 0.0 1091 10
1.33 -0.54 2.85 332.25 43.21 9.5 -1.58 0.11 0.0 1100 10
-0.48 -0.9 1.66 332.13 50.34 9.57 -1.46 0.05 0.0 1128 10
-0.48 -0.9 1.66 331.77 52.04 9.74 -1.36 0.18 0.0 1132 10
0.44 -0.33 3.37 331.77 52.04 9.74 -1.09 0.2 0.0 1139 10
0.44 -0.06 2.95 331.77 52.04 9.74 -1.09 0.2 0.0 1142 10
0.44 -0.06 2.95 331.48 54.92 9.47 -0.72 0.16 0.0 1145 10
0.5 0.47 1.96 331.51 55.47 9.3 -0.58 0.09 0.0 1156 10
0.5 0.58 0.75 331.71 56.0 9.14 -0.48 -0.04 0.0 1163 10
0.05 0.14 1.16 332.26 56.93 9.01 -0.6 -0.11 0.0 1175 10
0.05 0.14 1.16 332.5 57.23 8.98 -0.57 -0.1 0.0 1179 10
-0.13 0.15 0.85 332.68 57.5 8.94 -0.5 -0.1 0.0 1184 10
-0.77 -0.02 -1.23 333.23 58.5 8.87 -0.37 -0.06 0.0 1203 10
0.1 0.18 1.64 332.93 59.84 8.79 -0.15 0.19 0.0 1230 10
0.51 0.51 1.53 332.54 60.15 8.73 -0.15 0.19 0.0 1239 10
0.87 0.64 1.72 332.38 60.25 8.7 -0.0 -0.07 0.0 1252 10
-0.88 -0.01 -0.91 332.71 60.13 8.7 0.11 -0.19 0.0 1266 10
-0.88 -0.01 -0.91 332.71 60.13 8.7 0.08 -0.17 0.0 1267 10
-0.86 -0.08 -1.0 332.71 60.13 8.7 0.08 -0.17 0.0 1269 10
-0.86 -0.08 -1.0 333.36 59.91 8.66 -0.01 -0.08 0.0 1272 10
-0.33 0.09 1.88 337.71 54.91 5.3 0.13 -0.03 0.0 15 11
-0.34 0.02 0.89 337.71 54.91 5.3 0.4 -0.03 0.0 17 11
-0.06 0.32 -0.55 338.17 54.0 5.01 0.5 0.03 0.0 29 11
-0.01 0.38 -0.01 338.28 52.87 4.83 0.3 0.02 0.0 46 11
0.07 0.02 1.59 337.82 52.21 5.12 0.54 0.05 0.0 61 11
0.32 0.07 0.9 336.93 50.64 5.68 0.73 0.01 0.0 77 11
-0.27 0.08 -0.85 337.07 48.63 5.71 0.62 -0.09 0.0 94 11
-0.8 -0.45 -1.2 337.87 46.78 5.44 0.51 -0.06 0.0 117 11
-0.44 -0.09 -0.68 337.92 46.35 5.45 0.45 -0.02 0.0 123 11
-0.0 -0.19 0.73 337.72 45.11 5.49 0.43 0.08 0.0 148 11
0.17 -0.1 0.61 337.35 43.77 5.58 0.57 0.07 0.0 168 11
0.09 -0.1 0.41 337.35 43.77 5.58 0.57 0.07 0.0 171 11
0.08 0.01 0.11 337.31 42.56 5.47 0.61 0.05 0.0 188 11
0.01 -0.0 1.19 336.99 40.78 5.56 0.7 0.08 0.0 208 11
0.01 -0.01 0.96 336.88 39.94 5.57 0.79 0.08 0.0 217 11
-0.0 -0.06 0.55 336.8 39.03 5.52 0.85 0.11 0.0 227 11
0.26 0.14 0.26 336.47 37.05 5.5 0.92 0.11 0.0 244 11
0.11 0.01 0.28 336.18 35.76 5.61 0.91 0.1 0.0 256 11
0.1 -0.07 0.41 336.11 35.51 5.63 0.92 0.1 0.0 262 11
0.08 -0.12 0.44 336.11 35.51 5.63 0.93 0.11 0.0 264 11
0.2 -0.05 0.27 335.96 34.74 5.69 0.96 0.12 0.0 269 11
0.26 -0.01 0.05 335.81 33.94 5.72 0.99 0.12 0.0 273 11
0.28 0.02 -0.13 335.81 33.94 5.72 0.99 0.12 0.0 275 11
0.41 0.14 -0.38 335.67 33.11 5.74 1.0 0.1 0.0 280 11
0.42 0.22 -0.71 335.48 31.73 5.81 0.98 0.07 0.0 290 11
0.43 0.18 -0.68 335.37 30.94 5.9 0.93 0.04 0.0 298 11
0.0 -0.19 -0.74 335.15 28.62 6.24 0.76 0.01 0.0 320 11
0.04 -0.08 -0.31 334.97 27.15 6.46 0.79 0.02 0.0 335 11
0.11 -0.05 -0.74 334.93 26.48 6.53 0.79 0.01 0.0 342 11
0.13 -0.05 -0.95 334.93 26.48 6.53 0.79 0.01 0.0 344 11
0.1 -0.01 -1.39 334.89 25.43 6.6 0.7 -0.01 0.0 356 11
-0.06 -0.11 -1.04 334.82 24.7 6.72 0.58 -0.02 0.0 367 11
-0.14 -0.15 -0.4 334.73 23.94 6.92 0.53 -0.02 0.0 380 11
-0.14 -0.15 -0.4 334.73 23.94 6.92 0.53 -0.02 0.0 381 11
-0.23 -0.13 -0.22 334.64 22.9 7.13 0.54 0.01 0.0 392 11
-0.13 -0.06 -0.01 334.49 21.99 7.26 0.56 0.03 0.0 405 11
-0.05 -0.07 0.1 334.47 21.83 7.28 0.58 0.02 0.0 410 11
-0.08 0.07 -0.07 334.33 19.82 7.44 0.62 0.01 0.0 433 11
-0.05 0.13 0.42 334.24 17.14 7.69 0.64 0.01 0.0 463 11
0.01 0.24 0.45 334.24 17.14 7.69 0.65 -0.0 0.0 468 11
-0.07 0.01 0.35 334.23 15.18 7.82 0.8 -0.01 0.0 484 11
-0.18 -0.01 0.3 334.23 14.93 7.82 0.82 0.01 0.0 488 11
-0.18 -0.01 0.3 334.23 14.93 7.82 0.82 0.01 0.0 490 11
-0.09 0.1 0.32 334.18 13.79 7.83 0.83 0.05 0.0 497 11
-0.0 0.18 0.33 334.05 12.36 7.89 0.86 0.06 0.0 506 11
0.09 0.2 -0.15 333.78 8.87 8.26 1.01 0.01 0.0 536 11
0.04 0.17 -0.23 333.78 8.87 8.26 1.0 0.01 0.0 539 11
0.08 0.14 -0.47 333.69 7.18 8.36 0.94 0.02 0.0 550 11
0.07 0.17 -0.04 333.61 5.66 8.43 0.87 0.03 0.0 563 11
0.14 0.18 -0.08 333.47 3.96 8.59 0.89 0.01 0.0 577 11
0.18 0.22 -0.08 333.43 3.2 8.64 0.9 -0.01 0.0 582 11
-0.04 0.18 -0.29 333.43 -0.82 8.63 0.85 0.02 0.0 598 11
-0.04 0.17 -0.19 333.43 -0.82 8.63 0.86 0.02 0.0 603 11
-0.04 0.17 -0.19 333.43 -0.82 8.63 0.86 0.02 0.0 604 11
-0.06 0.25 -0.43 333.43 -0.82 8.63 0.87 0.02 0.0 608 11
-0.08 0.28 -0.57 333.33 -3.51 8.9 0.87 0.01 0.0 613 11
0.03 0.32 -0.39 333.33 -4.76 9.03 0.83 -0.01 0.0 622 11
0.17 0.25 -0.56 333.33 -4.98 9.04 0.82 -0.01 0.0 627 11
-0.35 -0.0 0.13 333.86 -9.68 9.72 0.82 0.0 0.0 668 11
-0.11 0.22 -0.02 333.83 -10.16 9.73 0.84 0.04 0.0 673 11
0.14 0.43 -0.14 333.83 -10.16 9.73 0.86 0.05 0.0 677 11
0.19 0.45 -0.09 333.83 -10.16 9.73 0.86 0.05 0.0 679 11
0.26 0.48 -0.28 333.77 -11.62 9.83 0.88 0.01 0.0 686 11
0.04 0.21 -0.75 333.85 -13.59 9.95 0.82 -0.05 0.0 701 11
-0.13 0.17 -0.55 333.85 -13.59 9.95 0.79 -0.04 0.0 704 11
-0.13 0.17 -0.55 333.85 -13.59 9.95 0.78 -0.03 0.0 705 11
-0.09 0.12 -0.56 333.93 -15.2 10.0 0.8 -0.0 0.0 715 11
-0.06 0.18 -0.55 333.93 -15.2 10.0 0.8 0.01 0.0 717 11
0.18 0.44 -0.26 333.95 -16.6 10.21 0.83 0.02 0.0 729 11
0.15 0.54 -0.29 333.97 -17.34 10.34 0.83 -0.0 0.0 736 11
0.08 0.37 -0.12 334.01 -18.29 10.47 0.84 -0.04 0.0 744 11
0.06 0.36 -0.16 334.01 -18.53 10.5 0.83 -0.05 0.0 749 11
-0.13 0.14 -0.28 334.09 -20.98 10.45 0.91 -0.04 0.0 768 11
-0.21 0.2 -0.49 334.09 -22.06 10.45 0.98 -0.0 0.0 779 11
-0.18 0.14 -0.58 334.09 -22.06 10.45 0.99 0.01 0.0 783 11
0.01 0.45 -0.99 334.08 -23.18 10.52 0.9 0.04 0.0 792 11
-0.08 0.41 -1.18 334.02 -24.5 10.56 0.85 0.02 0.0 800 11
0.13 0.4 -0.47 333.99 -26.98 10.85 0.72 0.0 0.0 829 11
0.06 0.32 -0.25 333.99 -26.98 10.85 0.72 0.0 0.0 831 11
0.08 0.36 -0.24 333.99 -26.98 10.85 0.72 -0.0 0.0 833 11
0.08 0.36 -0.24 334.02 -27.82 10.96 0.72 -0.0 0.0 836 11
0.04 0.32 -0.11 334.04 -28.45 11.02 0.76 -0.02 0.0 843 11
0.05 0.32 -0.63 334.07 -29.33 11.08 0.78 -0.02 0.0 852 11
-0.01 0.28 -0.53 334.09 -30.01 11.13 0.77 -0.02 0.0 860 11
-0.11 0.33 -0.36 334.13 -30.91 11.19 0.75 -0.01 0.0 868 11
-0.04 0.35 -0.23 334.17 -31.57 11.23 0.74 0.0 0.0 877 11
