-0.0 -0.16 9.53 342.22 1.14 -0.42 147 12
-0.0 -0.16 9.53 342.22 1.14 -0.42 149 12
0.08 -0.16 9.57 342.22 1.14 -0.42 151 12
0.12 -0.27 9.41 342.22 1.14 -0.42 153 12
-0.0 -0.12 9.45 342.22 1.14 -0.42 155 12
-0.0 -0.12 9.45 342.22 1.14 -0.42 157 12
-0.0 -0.12 9.45 342.22 1.14 -0.42 159 12
-0.0 -0.12 9.45 342.22 1.14 -0.42 161 12
-0.12 -0.08 9.69 342.22 1.14 -0.42 164 12
-0.12 -0.08 9.69 342.22 1.14 -0.42 166 12
-0.12 -0.08 9.69 342.22 1.14 -0.42 169 12
-0.0 -0.04 9.61 342.22 1.14 -0.42 172 12
0.04 -0.04 9.53 342.22 1.14 -0.42 174 12
0.04 -0.04 9.53 342.22 1.14 -0.42 176 12
0.12 -0.12 9.53 342.22 1.14 -0.42 179 12
0.12 -0.12 9.53 342.22 1.14 -0.42 181 12
-0.04 -0.2 9.57 342.22 1.14 -0.42 183 12
-0.04 -0.16 9.53 342.22 1.14 -0.42 186 12
-0.04 -0.16 9.53 342.22 1.14 -0.42 188 12
-0.04 -0.16 9.53 342.22 1.14 -0.42 190 12
-0.04 -0.16 9.53 342.22 1.14 -0.42 192 12
-0.04 -0.16 9.53 342.22 1.14 -0.42 194 12
-0.0 -0.08 9.49 342.22 1.14 -0.42 196 12
-0.0 -0.08 9.49 342.22 1.14 -0.42 198 12
0.08 -0.08 9.41 342.22 1.14 -0.42 200 12
0.08 -0.08 9.41 342.22 1.14 -0.42 202 12
0.08 -0.08 9.41 342.22 1.14 -0.42 204 12
0.08 -0.08 9.41 342.22 1.14 -0.42 206 12
0.08 -0.08 9.41 342.22 1.14 -0.42 208 12
0.08 -0.04 9.57 342.22 1.14 -0.42 210 12
0.08 -0.04 9.61 342.27 0.42 0.42 212 12
0.08 -0.04 9.61 342.27 0.42 0.42 214 12
0.08 -0.04 9.61 342.27 0.42 0.42 216 12
-0.04 -0.0 9.61 342.27 0.42 0.42 218 12
-0.04 -0.0 9.61 342.27 0.42 0.42 220 12
-0.04 -0.0 9.61 342.27 0.42 0.42 222 12
-0.0 -0.2 9.57 342.27 0.42 0.42 224 12
-0.04 -0.2 9.57 342.27 0.42 0.42 226 12
-0.04 -0.2 9.57 342.27 0.42 0.42 229 12
-0.08 -0.16 9.61 342.27 0.42 0.42 232 12
-0.08 -0.16 9.61 342.27 0.42 0.42 234 12
-0.08 -0.16 9.61 342.27 0.42 0.42 236 12
-0.08 -0.16 9.61 342.27 0.42 0.42 238 12
-0.08 -0.12 9.57 342.27 0.42 0.42 240 12
0.12 -0.12 9.53 342.27 0.42 0.42 242 12
0.12 -0.12 9.53 342.27 0.42 0.42 244 12
0.12 -0.12 9.53 342.27 0.42 0.42 246 12
-0.0 -0.08 9.53 342.27 0.42 0.42 248 12
0.04 -0.04 9.57 342.27 0.42 0.42 250 12
0.04 -0.04 9.57 342.27 0.42 0.42 252 12
0.04 -0.04 9.57 342.27 0.42 0.42 254 12
0.04 -0.04 9.57 342.27 0.42 0.42 256 12
0.08 -0.12 9.45 342.27 0.42 0.42 258 12
0.08 -0.12 9.45 342.27 0.42 0.42 260 12
0.08 -0.12 9.45 342.27 0.42 0.42 261 12
-0.55 -0.2 9.53 342.27 0.42 0.42 263 12
-0.55 -0.2 9.53 342.27 0.42 0.42 265 12
-0.55 -0.2 9.53 342.27 0.42 0.42 267 12
-0.55 -0.2 9.53 342.27 0.42 0.42 269 12
-0.0 -0.04 9.49 342.27 0.42 0.42 272 12
0.08 -0.12 9.45 342.27 0.42 0.42 274 12
0.08 -0.12 9.45 342.27 0.42 0.42 276 12
0.08 -0.12 9.45 342.27 0.42 0.42 278 12
0.08 -0.08 9.57 342.27 0.42 0.42 282 12
0.08 -0.08 9.57 342.27 0.42 0.42 285 12
0.12 -0.12 9.53 342.27 0.42 0.42 287 12
0.08 -0.16 9.49 342.27 0.42 0.42 289 12
0.08 -0.16 9.49 342.27 0.42 0.42 291 12
0.04 -0.12 9.57 342.22 0.89 0.42 293 12
0.04 -0.12 9.57 342.22 0.89 0.42 296 12
0.04 -0.12 9.57 342.22 0.89 0.42 298 12
0.04 -0.12 9.57 342.22 0.89 0.42 300 12
0.04 -0.24 9.69 342.22 0.89 0.42 302 12
-0.0 -0.16 9.61 342.22 0.89 0.42 304 12
-0.0 -0.16 9.61 342.22 0.89 0.42 307 12
-0.0 -0.16 9.61 342.22 0.89 0.42 309 12
-0.04 -0.12 9.57 342.22 0.89 0.42 311 12
-0.04 -0.12 9.57 342.22 0.89 0.42 314 12
-0.04 -0.16 9.49 342.22 0.89 0.42 317 12
0.08 -0.12 9.45 342.22 0.89 0.42 319 12
0.08 -0.12 9.45 342.22 0.89 0.42 321 12
0.08 -0.12 9.45 342.22 0.89 0.42 323 12
0.04 -0.0 9.69 342.22 0.89 0.42 325 12
0.04 -0.0 9.69 342.22 0.89 0.42 327 12
0.04 -0.0 9.69 342.22 0.89 0.42 328 12
0.04 -0.0 9.69 342.22 0.89 0.42 330 12
-0.04 -0.08 9.57 342.22 0.89 0.42 332 12
-0.04 -0.08 9.57 342.22 0.89 0.42 334 12
-0.04 -0.08 9.57 342.22 0.89 0.42 336 12
-0.04 -0.08 9.57 342.22 0.89 0.42 338 12
-0.04 -0.04 9.53 342.22 0.89 0.42 340 12
-0.04 -0.04 9.53 342.22 0.89 0.42 342 12
-0.0 -0.12 9.45 342.22 0.89 0.42 344 12
-0.0 -0.12 9.45 342.22 0.89 0.42 346 12
-0.0 -0.12 9.45 342.22 0.89 0.42 348 12
0.04 -0.12 9.45 342.22 0.89 0.42 350 12
0.04 -0.12 9.45 342.22 0.89 0.42 353 12
0.04 -0.12 9.45 342.22 0.89 0.42 355 12
0.04 -0.12 9.45 342.22 0.89 0.42 357 12
0.08 -0.08 9.53 342.22 0.89 0.42 359 12
0.08 -0.08 9.53 342.22 0.89 0.42 361 12
0.08 -0.08 9.53 342.22 0.89 0.42 363 12
0.08 -0.08 9.53 342.22 0.89 0.42 365 12
0.04 -0.08 9.53 342.22 0.89 0.42 367 12
0.04 -0.08 9.53 342.22 0.89 0.42 369 12
0.12 -0.12 9.53 342.22 0.89 0.42 371 12
0.12 -0.12 9.53 342.22 0.89 0.42 373 12
0.04 -0.08 9.61 342.22 0.89 0.42 375 12
0.04 -0.08 9.61 342.22 0.89 0.42 377 12
0.04 -0.08 9.61 342.22 0.89 0.42 380 12
0.04 -0.08 9.61 342.22 0.89 0.42 382 12
0.04 -0.12 9.61 342.22 0.89 0.42 384 12
-0.0 -0.2 9.61 342.22 0.89 0.42 386 12
-0.0 -0.2 9.61 342.22 0.89 0.42 388 12
-0.0 -0.2 9.61 342.22 0.89 0.42 390 12
0.04 -0.16 9.53 342.22 0.89 0.42 392 12
0.04 -0.16 9.53 342.22 0.89 0.42 394 12
0.04 -0.16 9.53 342.22 0.89 0.42 396 12
0.04 -0.16 9.53 342.28 0.89 0.17 398 12
-0.0 -0.12 9.53 342.28 0.89 0.17 400 12
-0.0 -0.12 9.53 342.28 0.89 0.17 402 12
-0.0 -0.12 9.53 342.28 0.89 0.17 404 12
-0.0 -0.12 9.53 342.28 0.89 0.17 406 12
-0.04 -0.12 9.57 342.28 0.89 0.17 408 12
0.04 -0.16 9.53 342.28 0.89 0.17 411 12
0.04 -0.16 9.53 342.28 0.89 0.17 413 12
0.04 -0.16 9.53 342.28 0.89 0.17 415 12
-0.0 -0.2 9.45 342.28 0.89 0.17 417 12
-0.16 -0.16 9.49 342.28 0.89 0.17 419 12
-0.16 -0.16 9.49 342.28 0.89 0.17 421 12
-0.16 -0.16 9.45 342.28 0.89 0.17 425 12
-0.16 -0.16 9.45 342.28 0.89 0.17 427 12
-0.16 -0.16 9.45 342.28 0.89 0.17 429 12
-0.16 -0.24 9.41 342.28 0.89 0.17 432 12
-0.16 -0.24 9.41 342.28 0.89 0.17 434 12
-0.16 -0.24 9.41 342.28 0.89 0.17 436 12
-0.16 -0.2 9.57 342.28 0.89 0.17 438 12
-0.16 -0.2 9.57 342.28 0.89 0.17 440 12
-0.08 -0.2 9.77 342.28 0.89 0.17 442 12
-0.08 -0.2 9.77 342.28 0.89 0.17 444 12
-0.08 -0.2 9.73 342.28 0.89 0.17 446 12
-0.08 -0.2 9.73 342.28 0.89 0.17 448 12
-0.0 -0.16 9.73 342.28 0.89 0.17 450 12
0.12 -0.2 9.65 342.28 0.89 0.17 454 12
0.12 -0.2 9.65 342.28 0.89 0.17 456 12
-0.0 -0.24 9.81 342.28 0.89 0.17 458 12
-0.0 -0.24 9.81 342.28 0.89 0.17 460 12
-0.0 -0.24 9.73 342.28 0.89 0.17 462 12
-0.0 -0.24 9.73 342.28 0.89 0.17 464 12
-0.0 -0.16 9.61 342.28 0.89 0.17 467 12
-0.0 -0.16 9.61 342.28 0.89 0.17 469 12
-0.04 -0.24 9.49 342.28 0.89 0.17 471 12
-0.04 -0.24 9.49 342.28 0.89 0.17 474 12
-0.04 -0.24 9.49 342.28 0.89 0.17 476 12
-0.0 -0.16 9.65 342.28 0.89 0.17 478 12
-0.0 -0.16 9.65 342.28 0.89 0.17 480 12
-0.08 -0.2 9.65 342.28 0.89 0.17 482 12
-0.08 -0.2 9.65 342.28 0.89 0.17 484 12
-0.08 -0.2 9.65 342.28 0.89 0.17 486 12
-0.0 -0.24 9.61 342.33 1.12 -0.39 489 12
-0.0 -0.24 9.61 342.33 1.12 -0.39 491 12
-0.0 -0.24 9.61 342.33 1.12 -0.39 493 12
0.04 -0.08 9.49 342.33 1.12 -0.39 495 12
-0.0 -0.08 9.49 342.33 1.12 -0.39 497 12
-0.0 -0.08 9.49 342.33 1.12 -0.39 499 12
-0.0 -0.08 9.49 342.33 1.12 -0.39 501 12
-0.04 -0.0 9.41 342.33 1.12 -0.39 505 12
-0.04 -0.0 9.41 342.33 1.12 -0.39 507 12
-0.04 -0.0 9.41 342.33 1.12 -0.39 509 12
-0.04 0.04 9.41 342.33 1.12 -0.39 512 12
-0.04 0.04 9.41 342.33 1.12 -0.39 514 12
-0.04 0.04 9.41 342.33 1.12 -0.39 516 12
-0.0 -0.04 9.49 342.33 1.12 -0.39 518 12
-0.0 -0.08 9.61 342.33 1.12 -0.39 520 12
-0.0 -0.08 9.61 342.33 1.12 -0.39 524 12
-0.0 -0.08 9.61 342.33 1.12 -0.39 526 12
-0.0 -0.04 9.49 342.33 1.12 -0.39 528 12
-0.2 -0.08 9.38 342.33 1.12 -0.39 530 12
-0.2 -0.08 9.38 342.33 1.12 -0.39 532 12
-0.2 -0.08 9.38 342.33 1.12 -0.39 534 12
-0.2 -0.08 9.38 342.33 1.12 -0.39 536 12
-0.2 -0.12 9.41 342.33 1.12 -0.39 538 12
-0.2 -0.12 9.41 342.33 1.12 -0.39 540 12
-0.2 -0.12 9.41 342.33 1.12 -0.39 542 12
-0.2 -0.12 9.41 342.33 1.12 -0.39 544 12
-0.2 -0.12 9.41 342.33 1.12 -0.39 546 12
-0.08 -0.16 9.41 342.33 1.12 -0.39 548 12
-0.08 -0.16 9.41 342.33 1.12 -0.39 550 12
-0.08 -0.16 9.41 342.33 1.12 -0.39 552 12
-0.08 -0.16 9.41 342.33 1.12 -0.39 554 12
-0.08 -0.12 9.45 342.33 1.12 -0.39 556 12
-0.04 -0.16 9.53 342.33 1.12 -0.39 558 12
-0.04 -0.16 9.53 342.33 1.12 -0.39 560 12
-0.04 -0.16 9.53 342.33 1.12 -0.39 562 12
-0.16 -0.16 9.53 342.33 1.12 -0.39 566 12
-0.16 -0.16 9.49 342.33 1.12 -0.39 569 12
-0.16 -0.16 9.49 342.33 1.12 -0.39 572 12
-0.04 -0.12 9.49 342.33 1.12 -0.39 574 12
0.04 -0.12 9.49 342.33 1.12 -0.39 576 12
0.04 -0.12 9.49 342.33 1.12 -0.39 578 12
0.04 -0.12 9.49 342.33 1.12 -0.39 580 12
0.12 -0.16 9.45 342.41 0.67 0.17 584 12
0.12 -0.16 9.45 342.41 0.67 0.17 586 12
0.12 -0.16 9.45 342.41 0.67 0.17 588 12
0.08 -0.24 9.41 342.41 0.67 0.17 591 12
-0.04 -0.27 9.53 342.41 0.67 0.17 593 12
-0.04 -0.27 9.53 342.41 0.67 0.17 595 12
-0.04 -0.27 9.53 342.41 0.67 0.17 597 12
-0.04 -0.27 9.53 342.41 0.67 0.17 599 12
-0.04 -0.27 9.53 342.41 0.67 0.17 601 12
0.04 -0.08 9.57 342.28 0.89 -0.64 3 13
0.16 -0.2 9.61 342.28 0.89 -0.64 7 13
0.04 -0.24 9.61 342.28 0.89 -0.64 9 13
0.04 -0.24 9.61 342.28 0.89 -0.64 11 13
-0.0 -0.08 9.61 342.28 0.89 -0.64 15 13
0.08 -0.16 9.57 342.28 0.89 -0.64 17 13
0.08 -0.16 9.57 342.28 0.89 -0.64 19 13
0.08 -0.16 9.57 342.28 0.89 -0.64 21 13
0.08 -0.16 9.57 342.28 0.89 -0.64 23 13
0.08 -0.16 9.57 342.28 0.89 -0.64 25 13
0.08 -0.16 9.57 342.28 0.89 -0.64 27 13
0.08 -0.16 9.57 342.28 0.89 -0.64 29 13
-0.04 -0.16 9.45 342.22 0.89 0.42 32 13
-0.04 -0.16 9.45 342.22 0.89 0.42 34 13
-0.04 -0.16 9.45 342.22 0.89 0.42 36 13
-0.04 -0.16 9.45 342.22 0.89 0.42 38 13
0.04 -0.16 9.65 342.22 0.89 0.42 40 13
0.04 -0.16 9.65 342.22 0.89 0.42 42 13
0.04 -0.16 9.65 342.22 0.89 0.42 44 13
-0.04 -0.2 9.61 342.22 0.89 0.42 46 13
-0.04 -0.2 9.61 342.22 0.89 0.42 48 13
-0.04 -0.2 9.61 342.22 0.89 0.42 50 13
-0.04 -0.2 9.61 342.22 0.89 0.42 53 13
-0.08 -0.08 9.57 342.22 0.89 0.42 55 13
-0.08 -0.08 9.57 342.22 0.89 0.42 57 13
-0.08 -0.08 9.57 342.22 0.89 0.42 59 13
-0.08 -0.08 9.57 342.22 0.89 0.42 61 13
-0.0 -0.04 9.61 342.22 0.89 0.42 64 13
-0.0 -0.04 9.61 342.22 0.89 0.42 66 13
-0.0 -0.08 9.49 342.22 0.89 0.42 68 13
-0.0 -0.08 9.49 342.22 0.89 0.42 69 13
-0.0 -0.08 9.49 342.22 0.89 0.42 71 13
0.04 -0.08 9.49 342.22 0.89 0.42 73 13
0.04 -0.08 9.49 342.22 0.89 0.42 75 13
0.04 -0.08 9.49 342.22 0.89 0.42 77 13
0.04 -0.08 9.49 342.22 0.89 0.42 79 13
0.04 -0.08 9.49 342.22 0.89 0.42 81 13
0.12 -0.16 9.57 342.22 0.89 0.42 85 13
0.12 -0.16 9.57 342.22 0.89 0.42 87 13
0.12 -0.16 9.57 342.22 0.89 0.42 89 13
0.08 -0.16 9.57 342.22 0.89 0.42 91 13
0.04 -0.04 9.57 342.23 0.0 0.39 93 13
0.08 -0.16 9.57 342.23 0.0 0.39 95 13
0.08 -0.16 9.57 342.23 0.0 0.39 97 13
0.08 -0.16 9.57 342.23 0.0 0.39 99 13
0.08 -0.12 9.57 342.23 0.0 0.39 101 13
0.08 -0.12 9.57 342.23 0.0 0.39 103 13
0.04 -0.12 9.65 342.23 0.0 0.39 105 13
-0.04 -0.16 9.57 342.23 0.0 0.39 107 13
-0.04 -0.16 9.57 342.23 0.0 0.39 109 13
-0.12 -0.04 9.61 342.23 0.0 0.39 111 13
-0.12 -0.04 9.61 342.23 0.0 0.39 114 13
-0.0 -0.12 9.57 342.23 0.0 0.39 118 13
-0.0 -0.12 9.57 342.23 0.0 0.39 120 13
-0.0 -0.12 9.45 342.23 0.0 0.39 122 13
-0.0 -0.12 9.45 342.23 0.0 0.39 124 13
-0.0 -0.2 9.57 342.23 0.0 0.39 126 13
-0.0 -0.2 9.57 342.23 0.0 0.39 128 13
-0.0 -0.2 9.57 342.23 0.0 0.39 130 13
0.04 -0.16 9.61 342.23 0.0 0.39 132 13
-0.04 -0.12 9.45 342.23 0.0 0.39 134 13
-0.04 -0.12 9.45 342.23 0.0 0.39 136 13
0.04 -0.31 9.45 342.23 0.0 0.39 140 13
-0.0 -0.2 9.57 342.23 0.0 0.39 142 13
-0.0 -0.2 9.57 342.23 0.0 0.39 144 13
0.12 -0.2 9.61 342.23 0.0 0.39 146 13
0.12 -0.2 9.61 342.23 0.0 0.39 148 13
0.12 -0.2 9.61 342.23 0.0 0.39 151 13
0.12 -0.2 9.61 342.23 0.0 0.39 153 13
0.12 -0.2 9.61 342.28 0.92 -0.17 154 13
-0.04 -0.04 9.41 342.28 0.92 -0.17 161 13
-0.16 0.04 9.49 342.28 0.92 -0.17 163 13
-0.16 0.04 9.49 342.28 0.92 -0.17 166 13
-0.16 0.04 9.49 342.28 0.92 -0.17 169 13
-0.0 -0.08 9.53 342.28 0.92 -0.17 171 13
-0.0 -0.08 9.53 342.28 0.92 -0.17 173 13
-0.0 -0.2 9.49 342.28 0.92 -0.17 175 13
-0.0 -0.2 9.49 342.28 0.92 -0.17 177 13
-0.04 -0.16 9.57 342.28 0.92 -0.17 179 13
-0.04 -0.16 9.57 342.28 0.92 -0.17 182 13
-0.04 -0.16 9.57 342.28 0.92 -0.17 184 13
-0.04 -0.16 9.57 342.28 0.92 -0.17 186 13
-0.04 -0.16 9.57 342.28 0.92 -0.17 188 13
-0.04 -0.04 9.53 342.28 0.92 -0.17 190 13
-0.04 -0.04 9.53 342.28 0.92 -0.17 192 13
-0.04 -0.04 9.53 342.28 0.92 -0.17 194 13
-0.04 -0.04 9.53 342.28 0.92 -0.17 196 13
-0.12 -0.16 9.45 342.28 0.92 -0.17 199 13
-0.2 -0.2 9.53 342.28 0.92 -0.17 202 13
-0.08 -0.08 9.41 342.28 0.92 -0.17 204 13
-0.08 -0.08 9.41 342.28 0.92 -0.17 206 13
-0.04 -0.2 9.57 342.28 0.92 -0.17 208 13
-0.04 -0.2 9.57 342.28 0.92 -0.17 210 13
-0.12 -0.08 9.57 342.28 0.89 0.42 215 13
-0.12 -0.08 9.57 342.28 0.89 0.42 216 13
0.04 -0.0 9.53 342.28 0.89 0.42 218 13
0.04 -0.0 9.53 342.28 0.89 0.42 221 13
-0.08 -0.08 9.61 342.28 0.89 0.42 223 13
-0.08 -0.08 9.61 342.28 0.89 0.42 227 13
-0.08 -0.08 9.61 342.28 0.89 0.42 229 13
-0.04 -0.16 9.57 342.28 0.89 0.42 231 13
-0.04 -0.2 9.45 342.28 0.89 0.42 233 13
-0.04 -0.2 9.45 342.28 0.89 0.42 235 13
-0.04 -0.2 9.45 342.28 0.89 0.42 237 13
-0.0 -0.08 9.49 342.28 0.89 0.42 239 13
-0.0 -0.08 9.49 342.28 0.89 0.42 241 13
-0.0 -0.08 9.53 342.28 0.89 0.42 243 13
-0.0 -0.08 9.53 342.28 0.89 0.42 245 13
-0.0 -0.08 9.53 342.28 0.89 0.42 247 13
-0.0 -0.08 9.53 342.28 0.89 0.42 249 13
-0.0 -0.04 9.49 342.28 0.89 0.42 251 13
-0.0 -0.04 9.49 342.28 0.89 0.42 255 13
-0.0 -0.12 9.49 342.28 0.89 0.42 258 13
-0.04 -0.16 9.45 342.28 0.89 0.42 260 13
-0.04 -0.16 9.45 342.28 0.89 0.42 263 13
-0.04 -0.16 9.45 342.28 0.89 0.42 265 13
-0.16 -0.08 9.61 342.28 0.89 0.42 267 13
-0.16 -0.08 9.61 342.28 0.89 0.42 268 13
-0.16 -0.08 9.61 342.28 0.89 0.42 269 13
-0.12 -0.04 9.61 342.28 0.89 0.42 271 13
-0.12 -0.04 9.61 342.28 0.89 0.42 273 13
-0.04 -0.08 9.65 342.28 0.89 0.42 275 13
-0.04 -0.08 9.65 342.28 0.89 0.42 277 13
-0.04 -0.08 9.65 342.28 0.89 0.42 279 13
-0.04 -0.08 9.65 342.28 0.89 0.42 281 13
-0.04 -0.08 9.65 342.28 0.89 0.42 283 13
-0.0 -0.08 9.65 342.28 0.89 0.42 285 13
0.08 -0.12 9.57 342.28 0.89 0.42 287 13
-0.0 -0.04 9.61 342.27 0.89 0.0 291 13
-0.04 -0.16 9.57 342.27 0.89 0.0 293 13
0.04 -0.12 9.49 342.27 0.89 0.0 295 13
0.04 -0.12 9.49 342.27 0.89 0.0 297 13
0.04 -0.12 9.49 342.27 0.89 0.0 299 13
-0.04 -0.16 9.61 342.27 0.89 0.0 301 13
-0.04 -0.16 9.61 342.27 0.89 0.0 303 13
-0.12 -0.12 9.53 342.27 0.89 0.0 305 13
-0.12 -0.12 9.53 342.27 0.89 0.0 307 13
-0.12 -0.12 9.53 342.27 0.89 0.0 309 13
-0.12 -0.12 9.53 342.27 0.89 0.0 311 13
-0.12 -0.12 9.57 342.27 0.89 0.0 313 13
-0.04 -0.04 9.49 342.27 0.89 0.0 315 13
0.16 -0.2 9.61 342.27 0.89 0.0 319 13
0.16 -0.2 9.61 342.27 0.89 0.0 321 13
0.16 -0.2 9.61 342.27 0.89 0.0 323 13
-0.0 -0.16 9.49 342.27 0.89 0.0 325 13
-0.0 -0.16 9.49 342.27 0.89 0.0 327 13
0.04 -0.08 9.57 342.27 0.89 0.0 329 13
0.04 -0.08 9.57 342.27 0.89 0.0 331 13
0.04 -0.08 9.57 342.27 0.89 0.0 333 13
-0.04 -0.12 9.57 342.27 0.89 0.0 335 13
-0.04 -0.12 9.57 342.27 0.89 0.0 338 13
-0.12 -0.08 9.49 342.27 0.89 0.0 340 13
-0.12 -0.08 9.49 342.27 0.89 0.0 342 13
-0.12 -0.08 9.49 342.27 0.89 0.0 344 13
-0.0 -0.08 9.41 342.38 0.42 -0.67 346 13
-0.0 -0.08 9.45 342.38 0.42 -0.67 348 13
-0.0 -0.08 9.45 342.38 0.42 -0.67 350 13
-0.0 -0.08 9.45 342.38 0.42 -0.67 352 13
-0.0 -0.08 9.45 342.38 0.42 -0.67 354 13
-0.0 -0.16 9.45 342.38 0.42 -0.67 356 13
-0.0 -0.16 9.45 342.38 0.42 -0.67 358 13
-0.0 -0.16 9.45 342.38 0.42 -0.67 360 13
0.04 -0.2 9.49 342.38 0.42 -0.67 363 13
-0.08 -0.2 9.57 342.38 0.42 -0.67 365 13
-0.08 -0.2 9.57 342.38 0.42 -0.67 367 13
-0.08 -0.2 9.57 342.38 0.42 -0.67 369 13
-0.08 -0.2 9.57 342.38 0.42 -0.67 372 13
0.04 -0.24 9.61 342.38 0.42 -0.67 376 13
-0.0 -0.16 9.53 342.38 0.42 -0.67 378 13
0.12 -0.2 9.57 342.38 0.42 -0.67 380 13
0.12 -0.2 9.57 342.38 0.42 -0.67 382 13
0.12 -0.2 9.57 342.38 0.42 -0.67 384 13
0.12 -0.2 9.57 342.38 0.42 -0.67 386 13
0.12 -0.2 9.57 342.38 0.42 -0.67 388 13
0.12 -0.2 9.57 342.38 0.42 -0.67 390 13
-0.0 -0.24 9.57 342.38 0.42 -0.67 392 13
-0.08 -0.16 9.57 342.38 0.42 -0.67 396 13
-0.08 -0.16 9.57 342.38 0.42 -0.67 398 13
-0.08 -0.16 9.57 342.38 0.42 -0.67 400 13
-0.0 -0.12 9.57 342.38 0.42 -0.67 402 13
-0.0 -0.16 9.45 342.38 0.42 -0.67 404 13
-0.0 -0.16 9.45 342.38 0.42 -0.67 406 13
-0.0 -0.16 9.45 342.38 0.42 -0.67 408 13
0.12 -0.04 9.57 342.38 0.42 -0.67 411 13
0.04 -0.2 9.53 342.38 0.42 -0.67 413 13
0.04 -0.2 9.53 342.38 0.42 -0.67 415 13
0.04 -0.2 9.53 342.38 0.42 -0.67 417 13
0.04 -0.2 9.53 342.38 0.42 -0.67 419 13
-0.04 -0.2 9.57 342.38 0.42 -0.67 422 13
-0.04 -0.2 9.57 342.38 0.42 -0.67 424 13
-0.04 -0.2 9.57 342.3 1.14 -0.17 428 13
0.16 -0.08 9.57 342.3 1.14 -0.17 431 13
0.16 -0.08 9.57 342.3 1.14 -0.17 433 13
0.04 -0.24 9.49 342.3 1.14 -0.17 435 13
0.04 -0.24 9.49 342.3 1.14 -0.17 438 13
0.04 -0.24 9.49 342.3 1.14 -0.17 440 13
0.04 -0.16 9.45 342.3 1.14 -0.17 442 13
0.04 -0.16 9.45 342.3 1.14 -0.17 444 13
0.04 -0.16 9.45 342.3 1.14 -0.17 447 13
-0.0 -0.16 9.41 342.3 1.14 -0.17 449 13
-0.0 -0.16 9.41 342.3 1.14 -0.17 451 13
0.04 -0.12 9.41 342.3 1.14 -0.17 453 13
0.04 -0.12 9.41 342.3 1.14 -0.17 455 13
0.08 -0.24 9.61 342.3 1.14 -0.17 457 13
0.08 -0.24 9.61 342.3 1.14 -0.17 459 13
0.08 -0.24 9.61 342.3 1.14 -0.17 461 13
-0.0 -0.2 9.45 342.3 1.14 -0.17 463 13
-0.0 -0.2 9.45 342.3 1.14 -0.17 465 13
-0.0 -0.2 9.45 342.3 1.14 -0.17 467 13
-0.0 -0.2 9.45 342.3 1.14 -0.17 469 13
0.12 -0.16 9.49 342.3 1.14 -0.17 471 13
0.12 -0.16 9.49 342.3 1.14 -0.17 473 13
0.08 -0.12 9.53 342.17 1.41 -0.17 3 14
0.08 -0.12 9.53 342.17 1.41 -0.17 5 14
0.12 -0.16 9.45 342.17 1.41 -0.17 7 14
0.12 -0.16 9.45 342.17 1.41 -0.17 9 14
0.12 -0.16 9.45 342.17 1.41 -0.17 11 14
0.12 -0.16 9.45 342.17 1.41 -0.17 13 14
0.12 -0.16 9.45 342.17 1.41 -0.17 15 14
-0.04 -0.08 9.41 342.17 1.41 -0.17 17 14
-0.08 -0.04 9.41 342.09 0.64 0.42 19 14
-0.08 -0.04 9.41 342.09 0.64 0.42 21 14
-0.08 -0.12 9.61 342.09 0.64 0.42 23 14
-0.0 -0.2 9.57 342.09 0.64 0.42 25 14
-0.0 -0.2 9.57 342.09 0.64 0.42 27 14
-0.0 -0.2 9.57 342.09 0.64 0.42 29 14
-0.0 -0.2 9.57 342.09 0.64 0.42 31 14
-0.0 -0.2 9.57 342.09 0.64 0.42 33 14
-0.0 -0.2 9.57 342.09 0.64 0.42 36 14
0.04 -0.2 9.61 342.09 0.64 0.42 39 14
0.04 -0.2 9.61 342.09 0.64 0.42 41 14
0.04 -0.2 9.61 342.09 0.64 0.42 43 14
-0.0 -0.43 9.61 342.09 0.64 0.42 45 14
-0.0 -0.31 9.69 342.09 0.64 0.42 47 14
-0.0 -0.31 9.69 342.09 0.64 0.42 49 14
-0.0 -0.31 9.69 342.09 0.64 0.42 52 14
-0.0 -0.12 9.69 342.09 0.64 0.42 54 14
-0.04 -0.12 9.65 342.09 0.64 0.42 56 14
-0.04 -0.12 9.65 342.09 0.64 0.42 58 14
-0.04 -0.12 9.65 342.09 0.64 0.42 60 14
-0.04 -0.12 9.65 342.09 0.64 0.42 62 14
-0.04 -0.12 9.65 342.09 0.64 0.42 64 14
-0.04 -0.16 9.49 342.09 0.64 0.42 66 14
-0.04 -0.16 9.49 342.09 0.64 0.42 68 14
-0.04 -0.16 9.49 342.09 0.64 0.42 70 14
-0.04 -0.12 9.49 342.09 0.64 0.42 72 14
-0.04 -0.12 9.49 342.09 0.64 0.42 74 14
-0.04 -0.12 9.49 342.09 0.64 0.42 76 14
-0.04 -0.12 9.49 342.09 0.64 0.42 78 14
-0.04 -0.12 9.49 342.09 0.64 0.42 80 14
-0.04 -0.12 9.49 342.17 0.64 0.0 82 14
-0.0 -0.04 9.61 342.17 0.64 0.0 84 14
-0.0 -0.04 9.61 342.17 0.64 0.0 86 14
-0.04 -0.0 9.53 342.17 0.64 0.0 88 14
0.04 -0.16 9.57 342.17 0.64 0.0 90 14
0.04 -0.16 9.57 342.17 0.64 0.0 92 14
